SpoersmaalNivaa;Spoersmaalgruppekode;Spoersmaalgruppe;Spoersmaalkode;Spoersmaalnavn;Skoleaarnavn;EnhetNivaa;Nasjonaltkode;Nasjonalt;Fylkekode;Fylke;Organisasjonsnummer;EnhetNavn;GruppeNivaa;GruppeKode;GruppeNavn;ProgramomraadeNivaa;UtdanningstypeKode;UtdanningstypeNavn;Utdanningsprogramkode;UtdanningsprogramNavn;TrinnNivaa;TrinnKode;Trinnnavn;KjoennNivaa;KjoennKode;Kjoenn;EierformNivaa;Eierformkode;EierformNavn;Score;Standardavvik;AntallBesvart;AndelSvaralternativ1;AndelSvaralternativ2;AndelSvaralternativ3;AndelSvaralternativ4;AndelSvaralternativ5;AntallBesvartSvaralternativ1;AntallBesvartSvaralternativ2;AntallBesvartSvaralternativ3;AntallBesvartSvaralternativ4;AntallBesvartSvaralternativ5;Sidenummer;RaderSide;RaderTotalt
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;FD;Frisør, blomster, interiør og eksponeringsdesign;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;FD;Frisør, blomster, interiør og eksponeringsdesign;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;PB;Påbygging til generell studiekompetanse;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;FD;Frisør, blomster, interiør og eksponeringsdesign;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;SR;Salg, service og reiseliv;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;MD;Musikk, dans og drama;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;RM;Restaurant- og matfag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;ME;Medier og kommunikasjon;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;DT;Håndverk, design og produktutvikling;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;TP;Teknologi- og industrifag;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;BA;Bygg- og anleggsteknikk;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;FD;Frisør, blomster, interiør og eksponeringsdesign;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;IM;Informasjonsteknologi og medieproduksjon;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6840;Jeg får god hjelp til leksene mine hjemme;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6841;Hjemme oppmuntrer de voksne meg i skolearbeidet;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;NA;Naturbruk;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;HS;Helse- og oppvekstfag;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;EL;Elektro og datateknologi;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6844;Opplever du at lærerne dine har tro på at du kan gjøre det bra på skolen?;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;SFB;Studieforberedende;KD;Kunst, design og arkitektur;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1381;Støtte hjemmefra;EUSpoersmaal_Q6839;Hjemme viser de interesse for det jeg gjør på skolen;2021-22;2;I;Hele landet;38;Vestfold og Telemark;38;Vestfold og Telemark;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;FD;Frisør, blomster, interiør og eksponeringsdesign;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
2;EUIndeks_1380;Støtte fra lærer;EUSpoersmaal_Q6843;Opplever du at lærerne dine bryr seg om deg?;2021-22;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;2;YRK;Yrkesfaglig;RM;Restaurant- og matfag;1;3;Videregående trinn 3;1;J;Jente;0;-10;Alle eierformer;*;*;*;*;*;*;*;*;*;*;*;*;*;1;4361;8720
