Enhet;År;Kommunenummer;Kommune;Bosetting;Antall
Personer;1995;124;Askim (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;124;Askim (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;125;Eidsberg (t.o.m. 2019);Anmodning om bosetting;10
Personer;1995;125;Eidsberg (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;125;Eidsberg (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;127;;Anmodning om bosetting;10
Personer;1995;127;;Faktisk bosetting;.
Personer;1995;127;;Vedtak om bosetting;5
Personer;1995;128;;Anmodning om bosetting;10
Personer;1995;128;;Faktisk bosetting;.
Personer;1995;128;;Vedtak om bosetting;6
Personer;1995;135;;Anmodning om bosetting;10
Personer;1995;135;;Faktisk bosetting;.
Personer;1995;135;;Vedtak om bosetting;0
Personer;1995;136;Rygge (t.o.m. 2019);Anmodning om bosetting;10
Personer;1995;136;Rygge (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;136;Rygge (t.o.m. 2019);Vedtak om bosetting;5
Personer;1995;137;;Anmodning om bosetting;10
Personer;1995;137;;Faktisk bosetting;.
Personer;1995;137;;Vedtak om bosetting;10
Personer;1995;138;Hobøl (t.o.m. 2019);Anmodning om bosetting;10
Personer;1995;138;Hobøl (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;138;Hobøl (t.o.m. 2019);Vedtak om bosetting;4
Personer;1995;211;;Anmodning om bosetting;15
Personer;1995;211;;Faktisk bosetting;.
Personer;1995;211;;Vedtak om bosetting;.
Personer;1995;213;Ski (t.o.m. 2019);Anmodning om bosetting;25
Personer;1995;213;Ski (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;213;Ski (t.o.m. 2019);Vedtak om bosetting;15
Personer;1995;214;;Anmodning om bosetting;20
Personer;1995;214;;Faktisk bosetting;.
Personer;1995;214;;Vedtak om bosetting;0
Personer;1995;215;;Anmodning om bosetting;10
Personer;1995;215;;Faktisk bosetting;.
Personer;1995;215;;Vedtak om bosetting;10
Personer;1995;216;;Anmodning om bosetting;20
Personer;1995;216;;Faktisk bosetting;.
Personer;1995;216;;Vedtak om bosetting;.
Personer;1995;217;Oppegård (t.o.m. 2019);Anmodning om bosetting;15
Personer;1995;217;Oppegård (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;217;Oppegård (t.o.m. 2019);Vedtak om bosetting;20
Personer;1995;219;;Anmodning om bosetting;.
Personer;1995;219;;Faktisk bosetting;.
Personer;1995;219;;Vedtak om bosetting;125
Personer;1995;220;Asker (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;220;Asker (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;220;Asker (t.o.m. 2019);Vedtak om bosetting;48
Personer;1995;221;Aurskog-Høland (t.o.m. 2019);Anmodning om bosetting;15
Personer;1995;221;Aurskog-Høland (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;221;Aurskog-Høland (t.o.m. 2019);Vedtak om bosetting;15
Personer;1995;226;Sørum (t.o.m. 2019);Anmodning om bosetting;15
Personer;1995;226;Sørum (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;226;Sørum (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;227;Fet (t.o.m. 2019);Anmodning om bosetting;15
Personer;1995;227;Fet (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;227;Fet (t.o.m. 2019);Vedtak om bosetting;0
Personer;1995;228;;Anmodning om bosetting;15
Personer;1995;228;;Faktisk bosetting;.
Personer;1995;228;;Vedtak om bosetting;0
Personer;1995;229;;Anmodning om bosetting;15
Personer;1995;229;;Faktisk bosetting;.
Personer;1995;229;;Vedtak om bosetting;.
Personer;1995;230;;Anmodning om bosetting;20
Personer;1995;230;;Faktisk bosetting;.
Personer;1995;230;;Vedtak om bosetting;20
Personer;1995;231;Skedsmo (t.o.m. 2019);Anmodning om bosetting;20
Personer;1995;231;Skedsmo (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;231;Skedsmo (t.o.m. 2019);Vedtak om bosetting;20
Personer;1995;233;;Anmodning om bosetting;15
Personer;1995;233;;Faktisk bosetting;.
Personer;1995;233;;Vedtak om bosetting;0
Personer;1995;234;;Anmodning om bosetting;10
Personer;1995;234;;Faktisk bosetting;.
Personer;1995;234;;Vedtak om bosetting;0
Personer;1995;235;;Anmodning om bosetting;15
Personer;1995;235;;Faktisk bosetting;.
Personer;1995;235;;Vedtak om bosetting;7
Personer;1995;236;;Anmodning om bosetting;15
Personer;1995;236;;Faktisk bosetting;.
Personer;1995;236;;Vedtak om bosetting;8
Personer;1995;237;;Anmodning om bosetting;15
Personer;1995;237;;Faktisk bosetting;.
Personer;1995;237;;Vedtak om bosetting;0
Personer;1995;238;;Anmodning om bosetting;15
Personer;1995;238;;Faktisk bosetting;.
Personer;1995;238;;Vedtak om bosetting;15
Personer;1995;239;;Anmodning om bosetting;0
Personer;1995;239;;Faktisk bosetting;.
Personer;1995;239;;Vedtak om bosetting;.
Personer;1995;301;Oslo;Anmodning om bosetting;240
Personer;1995;301;Oslo;Faktisk bosetting;.
Personer;1995;301;Oslo;Vedtak om bosetting;240
Personer;1995;402;;Anmodning om bosetting;40
Personer;1995;402;;Faktisk bosetting;.
Personer;1995;402;;Vedtak om bosetting;22
Personer;1995;403;;Anmodning om bosetting;40
Personer;1995;403;;Faktisk bosetting;.
Personer;1995;403;;Vedtak om bosetting;30
Personer;1995;412;;Anmodning om bosetting;20
Personer;1995;412;;Faktisk bosetting;.
Personer;1995;412;;Vedtak om bosetting;0
Personer;1995;415;;Anmodning om bosetting;25
Personer;1995;415;;Faktisk bosetting;.
Personer;1995;415;;Vedtak om bosetting;25
Personer;1995;417;;Anmodning om bosetting;20
Personer;1995;417;;Faktisk bosetting;.
Personer;1995;417;;Vedtak om bosetting;0
Personer;1995;418;;Anmodning om bosetting;20
Personer;1995;418;;Faktisk bosetting;.
Personer;1995;418;;Vedtak om bosetting;0
Personer;1995;419;;Anmodning om bosetting;20
Personer;1995;419;;Faktisk bosetting;.
Personer;1995;419;;Vedtak om bosetting;.
Personer;1995;420;;Anmodning om bosetting;.
Personer;1995;420;;Faktisk bosetting;.
Personer;1995;420;;Vedtak om bosetting;.
Personer;1995;423;;Anmodning om bosetting;15
Personer;1995;423;;Faktisk bosetting;.
Personer;1995;423;;Vedtak om bosetting;.
Personer;1995;425;;Anmodning om bosetting;15
Personer;1995;425;;Faktisk bosetting;.
Personer;1995;425;;Vedtak om bosetting;15
Personer;1995;426;;Anmodning om bosetting;10
Personer;1995;426;;Faktisk bosetting;.
Personer;1995;426;;Vedtak om bosetting;.
Personer;1995;427;;Anmodning om bosetting;40
Personer;1995;427;;Faktisk bosetting;.
Personer;1995;427;;Vedtak om bosetting;.
Personer;1995;428;;Anmodning om bosetting;20
Personer;1995;428;;Faktisk bosetting;.
Personer;1995;428;;Vedtak om bosetting;0
Personer;1995;429;;Anmodning om bosetting;15
Personer;1995;429;;Faktisk bosetting;.
Personer;1995;429;;Vedtak om bosetting;15
Personer;1995;430;;Anmodning om bosetting;20
Personer;1995;430;;Faktisk bosetting;.
Personer;1995;430;;Vedtak om bosetting;.
Personer;1995;432;;Anmodning om bosetting;.
Personer;1995;432;;Faktisk bosetting;.
Personer;1995;432;;Vedtak om bosetting;.
Personer;1995;434;;Anmodning om bosetting;.
Personer;1995;434;;Faktisk bosetting;.
Personer;1995;434;;Vedtak om bosetting;.
Personer;1995;436;;Anmodning om bosetting;10
Personer;1995;436;;Faktisk bosetting;.
Personer;1995;436;;Vedtak om bosetting;0
Personer;1995;437;;Anmodning om bosetting;15
Personer;1995;437;;Faktisk bosetting;.
Personer;1995;437;;Vedtak om bosetting;0
Personer;1995;438;;Anmodning om bosetting;10
Personer;1995;438;;Faktisk bosetting;.
Personer;1995;438;;Vedtak om bosetting;.
Personer;1995;439;;Anmodning om bosetting;10
Personer;1995;439;;Faktisk bosetting;.
Personer;1995;439;;Vedtak om bosetting;10
Personer;1995;441;;Anmodning om bosetting;15
Personer;1995;441;;Faktisk bosetting;.
Personer;1995;441;;Vedtak om bosetting;0
Personer;1995;501;;Anmodning om bosetting;.
Personer;1995;501;;Faktisk bosetting;.
Personer;1995;501;;Vedtak om bosetting;.
Personer;1995;502;;Anmodning om bosetting;.
Personer;1995;502;;Faktisk bosetting;.
Personer;1995;502;;Vedtak om bosetting;.
Personer;1995;511;;Anmodning om bosetting;.
Personer;1995;511;;Faktisk bosetting;.
Personer;1995;511;;Vedtak om bosetting;.
Personer;1995;512;;Anmodning om bosetting;.
Personer;1995;512;;Faktisk bosetting;.
Personer;1995;512;;Vedtak om bosetting;.
Personer;1995;513;;Anmodning om bosetting;.
Personer;1995;513;;Faktisk bosetting;.
Personer;1995;513;;Vedtak om bosetting;.
Personer;1995;514;;Anmodning om bosetting;.
Personer;1995;514;;Faktisk bosetting;.
Personer;1995;514;;Vedtak om bosetting;.
Personer;1995;515;;Anmodning om bosetting;.
Personer;1995;515;;Faktisk bosetting;.
Personer;1995;515;;Vedtak om bosetting;.
Personer;1995;516;;Anmodning om bosetting;.
Personer;1995;516;;Faktisk bosetting;.
Personer;1995;516;;Vedtak om bosetting;.
Personer;1995;517;;Anmodning om bosetting;.
Personer;1995;517;;Faktisk bosetting;.
Personer;1995;517;;Vedtak om bosetting;.
Personer;1995;519;;Anmodning om bosetting;.
Personer;1995;519;;Faktisk bosetting;.
Personer;1995;519;;Vedtak om bosetting;.
Personer;1995;520;;Anmodning om bosetting;.
Personer;1995;520;;Faktisk bosetting;.
Personer;1995;520;;Vedtak om bosetting;.
Personer;1995;521;;Anmodning om bosetting;.
Personer;1995;521;;Faktisk bosetting;.
Personer;1995;521;;Vedtak om bosetting;.
Personer;1995;522;;Anmodning om bosetting;.
Personer;1995;522;;Faktisk bosetting;.
Personer;1995;522;;Vedtak om bosetting;.
Personer;1995;528;;Anmodning om bosetting;.
Personer;1995;528;;Faktisk bosetting;.
Personer;1995;528;;Vedtak om bosetting;.
Personer;1995;529;;Anmodning om bosetting;.
Personer;1995;529;;Faktisk bosetting;.
Personer;1995;529;;Vedtak om bosetting;.
Personer;1995;532;;Anmodning om bosetting;.
Personer;1995;532;;Faktisk bosetting;.
Personer;1995;532;;Vedtak om bosetting;.
Personer;1995;533;;Anmodning om bosetting;.
Personer;1995;533;;Faktisk bosetting;.
Personer;1995;533;;Vedtak om bosetting;.
Personer;1995;534;;Anmodning om bosetting;.
Personer;1995;534;;Faktisk bosetting;.
Personer;1995;534;;Vedtak om bosetting;.
Personer;1995;536;;Anmodning om bosetting;.
Personer;1995;536;;Faktisk bosetting;.
Personer;1995;536;;Vedtak om bosetting;.
Personer;1995;538;;Anmodning om bosetting;.
Personer;1995;538;;Faktisk bosetting;.
Personer;1995;538;;Vedtak om bosetting;.
Personer;1995;540;;Anmodning om bosetting;.
Personer;1995;540;;Faktisk bosetting;.
Personer;1995;540;;Vedtak om bosetting;.
Personer;1995;541;;Anmodning om bosetting;.
Personer;1995;541;;Faktisk bosetting;.
Personer;1995;541;;Vedtak om bosetting;.
Personer;1995;542;;Anmodning om bosetting;.
Personer;1995;542;;Faktisk bosetting;.
Personer;1995;542;;Vedtak om bosetting;.
Personer;1995;543;;Anmodning om bosetting;.
Personer;1995;543;;Faktisk bosetting;.
Personer;1995;543;;Vedtak om bosetting;.
Personer;1995;544;;Anmodning om bosetting;.
Personer;1995;544;;Faktisk bosetting;.
Personer;1995;544;;Vedtak om bosetting;.
Personer;1995;545;;Anmodning om bosetting;.
Personer;1995;545;;Faktisk bosetting;.
Personer;1995;545;;Vedtak om bosetting;.
Personer;1995;602;Drammen (t.o.m. 2019);Anmodning om bosetting;50
Personer;1995;602;Drammen (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;602;Drammen (t.o.m. 2019);Vedtak om bosetting;50
Personer;1995;604;;Anmodning om bosetting;40
Personer;1995;604;;Faktisk bosetting;.
Personer;1995;604;;Vedtak om bosetting;40
Personer;1995;605;;Anmodning om bosetting;20
Personer;1995;605;;Faktisk bosetting;.
Personer;1995;605;;Vedtak om bosetting;20
Personer;1995;612;;Anmodning om bosetting;20
Personer;1995;612;;Faktisk bosetting;.
Personer;1995;612;;Vedtak om bosetting;10
Personer;1995;615;;Anmodning om bosetting;.
Personer;1995;615;;Faktisk bosetting;.
Personer;1995;615;;Vedtak om bosetting;.
Personer;1995;616;;Anmodning om bosetting;20
Personer;1995;616;;Faktisk bosetting;.
Personer;1995;616;;Vedtak om bosetting;.
Personer;1995;617;;Anmodning om bosetting;.
Personer;1995;617;;Faktisk bosetting;.
Personer;1995;617;;Vedtak om bosetting;.
Personer;1995;618;;Anmodning om bosetting;20
Personer;1995;618;;Faktisk bosetting;.
Personer;1995;618;;Vedtak om bosetting;10
Personer;1995;619;;Anmodning om bosetting;10
Personer;1995;619;;Faktisk bosetting;.
Personer;1995;619;;Vedtak om bosetting;10
Personer;1995;620;;Anmodning om bosetting;0
Personer;1995;620;;Faktisk bosetting;.
Personer;1995;620;;Vedtak om bosetting;10
Personer;1995;621;;Anmodning om bosetting;.
Personer;1995;621;;Faktisk bosetting;.
Personer;1995;621;;Vedtak om bosetting;.
Personer;1995;622;;Anmodning om bosetting;.
Personer;1995;622;;Faktisk bosetting;.
Personer;1995;622;;Vedtak om bosetting;.
Personer;1995;623;;Anmodning om bosetting;15
Personer;1995;623;;Faktisk bosetting;.
Personer;1995;623;;Vedtak om bosetting;10
Personer;1995;624;;Anmodning om bosetting;40
Personer;1995;624;;Faktisk bosetting;.
Personer;1995;624;;Vedtak om bosetting;40
Personer;1995;625;Nedre Eiker (t.o.m. 2019);Anmodning om bosetting;20
Personer;1995;625;Nedre Eiker (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;625;Nedre Eiker (t.o.m. 2019);Vedtak om bosetting;0
Personer;1995;626;;Anmodning om bosetting;30
Personer;1995;626;;Faktisk bosetting;.
Personer;1995;626;;Vedtak om bosetting;25
Personer;1995;627;Røyken (t.o.m. 2019);Anmodning om bosetting;20
Personer;1995;627;Røyken (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;627;Røyken (t.o.m. 2019);Vedtak om bosetting;20
Personer;1995;628;Hurum (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;628;Hurum (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;628;Hurum (t.o.m. 2019);Vedtak om bosetting;0
Personer;1995;631;;Anmodning om bosetting;20
Personer;1995;631;;Faktisk bosetting;.
Personer;1995;631;;Vedtak om bosetting;6
Personer;1995;632;;Anmodning om bosetting;10
Personer;1995;632;;Faktisk bosetting;.
Personer;1995;632;;Vedtak om bosetting;.
Personer;1995;633;;Anmodning om bosetting;20
Personer;1995;633;;Faktisk bosetting;.
Personer;1995;633;;Vedtak om bosetting;0
Personer;1995;701;;Anmodning om bosetting;20
Personer;1995;701;;Faktisk bosetting;.
Personer;1995;701;;Vedtak om bosetting;.
Personer;1995;702;Holmestrand (t.o.m. 2017);Anmodning om bosetting;20
Personer;1995;702;Holmestrand (t.o.m. 2017);Faktisk bosetting;.
Personer;1995;702;Holmestrand (t.o.m. 2017);Vedtak om bosetting;0
Personer;1995;704;Tønsberg (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;704;Tønsberg (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;704;Tønsberg (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;706;Sandefjord (t.o.m. 2016);Anmodning om bosetting;.
Personer;1995;706;Sandefjord (t.o.m. 2016);Faktisk bosetting;.
Personer;1995;706;Sandefjord (t.o.m. 2016);Vedtak om bosetting;.
Personer;1995;709;Larvik (t.o.m. 2017);Anmodning om bosetting;25
Personer;1995;709;Larvik (t.o.m. 2017);Faktisk bosetting;.
Personer;1995;709;Larvik (t.o.m. 2017);Vedtak om bosetting;.
Personer;1995;711;Svelvik (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;711;Svelvik (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;711;Svelvik (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;713;Sande (Vestfold) (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;713;Sande (Vestfold) (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;713;Sande (Vestfold) (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;714;Hof (t.o.m. 2017);Anmodning om bosetting;0
Personer;1995;714;Hof (t.o.m. 2017);Faktisk bosetting;.
Personer;1995;714;Hof (t.o.m. 2017);Vedtak om bosetting;.
Personer;1995;716;Re (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;716;Re (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;716;Re (t.o.m. 2019);Vedtak om bosetting;0
Personer;1995;718;;Anmodning om bosetting;.
Personer;1995;718;;Faktisk bosetting;.
Personer;1995;718;;Vedtak om bosetting;.
Personer;1995;719;Andebu (t.o.m. 2016);Anmodning om bosetting;.
Personer;1995;719;Andebu (t.o.m. 2016);Faktisk bosetting;.
Personer;1995;719;Andebu (t.o.m. 2016);Vedtak om bosetting;.
Personer;1995;720;Stokke (t.o.m. 2016);Anmodning om bosetting;20
Personer;1995;720;Stokke (t.o.m. 2016);Faktisk bosetting;.
Personer;1995;720;Stokke (t.o.m. 2016);Vedtak om bosetting;.
Personer;1995;722;Nøtterøy (t.o.m. 2017);Anmodning om bosetting;.
Personer;1995;722;Nøtterøy (t.o.m. 2017);Faktisk bosetting;.
Personer;1995;722;Nøtterøy (t.o.m. 2017);Vedtak om bosetting;.
Personer;1995;723;Tjøme (t.o.m. 2017);Anmodning om bosetting;.
Personer;1995;723;Tjøme (t.o.m. 2017);Faktisk bosetting;.
Personer;1995;723;Tjøme (t.o.m. 2017);Vedtak om bosetting;.
Personer;1995;728;Lardal (t.o.m. 2017);Anmodning om bosetting;.
Personer;1995;728;Lardal (t.o.m. 2017);Faktisk bosetting;.
Personer;1995;728;Lardal (t.o.m. 2017);Vedtak om bosetting;.
Personer;1995;805;;Anmodning om bosetting;50
Personer;1995;805;;Faktisk bosetting;.
Personer;1995;805;;Vedtak om bosetting;26
Personer;1995;806;;Anmodning om bosetting;54
Personer;1995;806;;Faktisk bosetting;.
Personer;1995;806;;Vedtak om bosetting;26
Personer;1995;807;;Anmodning om bosetting;0
Personer;1995;807;;Faktisk bosetting;.
Personer;1995;807;;Vedtak om bosetting;4
Personer;1995;811;;Anmodning om bosetting;20
Personer;1995;811;;Faktisk bosetting;.
Personer;1995;811;;Vedtak om bosetting;0
Personer;1995;814;;Anmodning om bosetting;20
Personer;1995;814;;Faktisk bosetting;.
Personer;1995;814;;Vedtak om bosetting;7
Personer;1995;815;;Anmodning om bosetting;20
Personer;1995;815;;Faktisk bosetting;.
Personer;1995;815;;Vedtak om bosetting;20
Personer;1995;817;;Anmodning om bosetting;0
Personer;1995;817;;Faktisk bosetting;.
Personer;1995;817;;Vedtak om bosetting;4
Personer;1995;819;;Anmodning om bosetting;20
Personer;1995;819;;Faktisk bosetting;.
Personer;1995;819;;Vedtak om bosetting;20
Personer;1995;821;Bø (Telemark)  (t.o.m. 2019);Anmodning om bosetting;10
Personer;1995;821;Bø (Telemark)  (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;821;Bø (Telemark)  (t.o.m. 2019);Vedtak om bosetting;3
Personer;1995;822;Sauherad (t.o.m. 2019);Anmodning om bosetting;25
Personer;1995;822;Sauherad (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;822;Sauherad (t.o.m. 2019);Vedtak om bosetting;10
Personer;1995;826;;Anmodning om bosetting;10
Personer;1995;826;;Faktisk bosetting;.
Personer;1995;826;;Vedtak om bosetting;6
Personer;1995;827;;Anmodning om bosetting;.
Personer;1995;827;;Faktisk bosetting;.
Personer;1995;827;;Vedtak om bosetting;.
Personer;1995;828;;Anmodning om bosetting;0
Personer;1995;828;;Faktisk bosetting;.
Personer;1995;828;;Vedtak om bosetting;15
Personer;1995;829;;Anmodning om bosetting;.
Personer;1995;829;;Faktisk bosetting;.
Personer;1995;829;;Vedtak om bosetting;.
Personer;1995;830;;Anmodning om bosetting;.
Personer;1995;830;;Faktisk bosetting;.
Personer;1995;830;;Vedtak om bosetting;.
Personer;1995;831;;Anmodning om bosetting;.
Personer;1995;831;;Faktisk bosetting;.
Personer;1995;831;;Vedtak om bosetting;.
Personer;1995;833;;Anmodning om bosetting;.
Personer;1995;833;;Faktisk bosetting;.
Personer;1995;833;;Vedtak om bosetting;20
Personer;1995;834;;Anmodning om bosetting;.
Personer;1995;834;;Faktisk bosetting;.
Personer;1995;834;;Vedtak om bosetting;.
Personer;1995;901;;Anmodning om bosetting;20
Personer;1995;901;;Faktisk bosetting;.
Personer;1995;901;;Vedtak om bosetting;20
Personer;1995;904;;Anmodning om bosetting;20
Personer;1995;904;;Faktisk bosetting;.
Personer;1995;904;;Vedtak om bosetting;10
Personer;1995;906;;Anmodning om bosetting;30
Personer;1995;906;;Faktisk bosetting;.
Personer;1995;906;;Vedtak om bosetting;19
Personer;1995;911;;Anmodning om bosetting;20
Personer;1995;911;;Faktisk bosetting;.
Personer;1995;911;;Vedtak om bosetting;6
Personer;1995;912;;Anmodning om bosetting;.
Personer;1995;912;;Faktisk bosetting;.
Personer;1995;912;;Vedtak om bosetting;.
Personer;1995;914;;Anmodning om bosetting;20
Personer;1995;914;;Faktisk bosetting;.
Personer;1995;914;;Vedtak om bosetting;.
Personer;1995;919;;Anmodning om bosetting;.
Personer;1995;919;;Faktisk bosetting;.
Personer;1995;919;;Vedtak om bosetting;.
Personer;1995;926;;Anmodning om bosetting;20
Personer;1995;926;;Faktisk bosetting;.
Personer;1995;926;;Vedtak om bosetting;.
Personer;1995;928;;Anmodning om bosetting;20
Personer;1995;928;;Faktisk bosetting;.
Personer;1995;928;;Vedtak om bosetting;.
Personer;1995;929;;Anmodning om bosetting;.
Personer;1995;929;;Faktisk bosetting;.
Personer;1995;929;;Vedtak om bosetting;.
Personer;1995;935;;Anmodning om bosetting;.
Personer;1995;935;;Faktisk bosetting;.
Personer;1995;935;;Vedtak om bosetting;.
Personer;1995;937;;Anmodning om bosetting;.
Personer;1995;937;;Faktisk bosetting;.
Personer;1995;937;;Vedtak om bosetting;.
Personer;1995;938;;Anmodning om bosetting;.
Personer;1995;938;;Faktisk bosetting;.
Personer;1995;938;;Vedtak om bosetting;.
Personer;1995;940;;Anmodning om bosetting;.
Personer;1995;940;;Faktisk bosetting;.
Personer;1995;940;;Vedtak om bosetting;.
Personer;1995;941;;Anmodning om bosetting;.
Personer;1995;941;;Faktisk bosetting;.
Personer;1995;941;;Vedtak om bosetting;.
Personer;1995;1001;Kristiansand (t.o.m. 2019);Anmodning om bosetting;106
Personer;1995;1001;Kristiansand (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1001;Kristiansand (t.o.m. 2019);Vedtak om bosetting;106
Personer;1995;1002;Mandal (t.o.m. 2019);Anmodning om bosetting;15
Personer;1995;1002;Mandal (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1002;Mandal (t.o.m. 2019);Vedtak om bosetting;15
Personer;1995;1003;;Anmodning om bosetting;10
Personer;1995;1003;;Faktisk bosetting;.
Personer;1995;1003;;Vedtak om bosetting;10
Personer;1995;1004;;Anmodning om bosetting;.
Personer;1995;1004;;Faktisk bosetting;.
Personer;1995;1004;;Vedtak om bosetting;.
Personer;1995;1014;;Anmodning om bosetting;.
Personer;1995;1014;;Faktisk bosetting;.
Personer;1995;1014;;Vedtak om bosetting;.
Personer;1995;1017;Songdalen (t.o.m. 2019);Anmodning om bosetting;20
Personer;1995;1017;Songdalen (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1017;Songdalen (t.o.m. 2019);Vedtak om bosetting;20
Personer;1995;1018;Søgne (t.o.m. 2019);Anmodning om bosetting;20
Personer;1995;1018;Søgne (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1018;Søgne (t.o.m. 2019);Vedtak om bosetting;10
Personer;1995;1021;Marnardal (t.o.m. 2019);Anmodning om bosetting;10
Personer;1995;1021;Marnardal (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1021;Marnardal (t.o.m. 2019);Vedtak om bosetting;5
Personer;1995;1026;;Anmodning om bosetting;.
Personer;1995;1026;;Faktisk bosetting;.
Personer;1995;1026;;Vedtak om bosetting;.
Personer;1995;1027;Audnedal (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;1027;Audnedal (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1027;Audnedal (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;1029;Lindesnes (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;1029;Lindesnes (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1029;Lindesnes (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;1032;Lyngdal (t.o.m. 2019);Anmodning om bosetting;.
Personer;1995;1032;Lyngdal (t.o.m. 2019);Faktisk bosetting;.
Personer;1995;1032;Lyngdal (t.o.m. 2019);Vedtak om bosetting;.
Personer;1995;1034;;Anmodning om bosetting;.
Personer;1995;1034;;Faktisk bosetting;.
Personer;1995;1034;;Vedtak om bosetting;.
Personer;1995;1037;;Anmodning om bosetting;3
Personer;1995;1037;;Faktisk bosetting;.
Personer;1995;1037;;Vedtak om bosetting;3
Personer;1995;1046;;Anmodning om bosetting;.
Personer;1995;1046;;Faktisk bosetting;.
Personer;1995;1046;;Vedtak om bosetting;.
Personer;1995;1101;Eigersund;Anmodning om bosetting;.
Personer;1995;1101;Eigersund;Faktisk bosetting;.
